,job id,time (hours),cdf
0,4003,0.6030555555555556,0.0455
1,4008,0.5988888888888889,0.042
2,4007,0.7061111111111111,0.081
3,4004,1.4213888888888888,0.265
4,4018,0.7244444444444444,0.088
5,4006,2.2808333333333333,0.39
6,4020,0.9241666666666667,0.154
7,4010,2.8766666666666665,0.442
8,4000,4.166944444444445,0.517
9,4019,1.6836111111111112,0.309
10,4014,2.388888888888889,0.402
11,4005,4.031944444444444,0.514
12,4001,4.686111111111111,0.547
13,4030,0.8561111111111112,0.136
14,4034,0.7727777777777778,0.107
15,4026,1.9736111111111112,0.338
16,4011,4.329722222222222,0.532
17,4027,2.2841666666666667,0.391
18,4039,0.9802777777777778,0.169
19,4038,1.5258333333333334,0.279
20,4033,2.187222222222222,0.378
21,4032,2.507222222222222,0.414
22,4023,4.2619444444444445,0.523
23,4050,0.3522222222222222,0.013
24,4047,1.1736111111111112,0.215
25,4040,2.5469444444444442,0.417
26,4056,0.38027777777777777,0.017
27,4046,1.9344444444444444,0.335
28,4043,2.246111111111111,0.386
29,4045,2.5347222222222223,0.416
30,4052,1.2347222222222223,0.232
31,4024,5.95,0.602
32,4049,2.4566666666666666,0.406
33,4021,6.575555555555556,0.617
34,4070,0.31555555555555553,0.007
35,4064,0.8938888888888888,0.145
36,4065,0.7663888888888889,0.103
37,4067,0.8919444444444444,0.143
38,4053,2.818611111111111,0.437
39,4061,2.0230555555555556,0.346
40,4080,0.48833333333333334,0.029
41,4075,1.2230555555555556,0.229
42,4077,0.9941666666666666,0.173
43,4076,1.1675,0.214
44,4002,10.6575,0.729
45,4055,3.4786111111111113,0.478
46,4048,5.219444444444444,0.572
