,time (hours),total jobs
0,0.11361111111111111,1
1,0.26416666666666666,2
2,0.2925,3
3,0.4166666666666667,2
4,0.41805555555555557,3
5,0.42833333333333334,4
6,0.43194444444444446,5
7,0.45944444444444443,6
8,0.5619444444444445,7
9,0.5866666666666667,8
10,0.6472222222222223,9
11,0.7461111111111111,10
12,0.9041666666666667,11
13,1.0,10
14,1.0375,11
15,1.073888888888889,12
16,1.1666666666666667,11
17,1.4241666666666666,12
18,1.436388888888889,13
19,1.4477777777777778,14
20,1.5,13
21,1.5508333333333333,14
22,1.696388888888889,15
23,1.7113888888888888,16
24,1.7205555555555556,17
25,1.8333333333333333,16
26,1.8333333333333333,15
27,1.9172222222222222,16
28,2.0,15
29,2.1580555555555554,16
30,2.253888888888889,17
31,2.2591666666666668,18
32,2.424166666666667,19
33,2.6391666666666667,20
34,2.6925,21
35,2.8047222222222223,22
36,2.8247222222222224,23
37,2.851111111111111,24
38,2.9166666666666665,23
39,2.9858333333333333,24
40,3.0902777777777777,25
41,3.1752777777777776,26
42,3.1952777777777777,27
43,3.230277777777778,28
44,3.2580555555555555,29
45,3.4166666666666665,28
46,3.463888888888889,29
47,3.4930555555555554,30
48,3.5,29
49,3.5833333333333335,28
50,3.6666666666666665,27
51,3.674722222222222,28
52,3.7094444444444443,29
53,3.9166666666666665,28
54,3.9811111111111113,29
55,4.083333333333333,28
56,4.213611111111111,29
57,4.240277777777778,30
58,4.25,29
59,4.296388888888889,30
60,4.313611111111111,31
61,4.345277777777778,32
62,4.431388888888889,33
63,4.493611111111111,34
64,4.550277777777778,35
65,4.583333333333333,34
66,4.666666666666667,33
67,4.75,32
68,4.833333333333333,31
69,5.0,30
70,5.0,29
71,5.166666666666667,28
72,5.208611111111111,29
73,5.25,28
74,5.2877777777777775,29
75,5.416666666666667,28
76,5.444444444444445,29
77,5.463055555555556,30
78,5.583333333333333,29
79,5.637777777777778,30
80,5.738611111111111,31
81,5.792222222222223,32
82,5.833333333333333,31
83,5.876111111111111,32
84,6.095277777777778,33
85,6.222222222222222,34
86,6.25,33
87,6.349444444444444,34
88,6.5,33
89,6.503888888888889,34
90,6.517222222222222,35
91,6.536388888888889,36
92,6.878333333333333,37
93,7.083333333333333,36
94,7.166666666666667,35
95,7.25,34
96,7.275277777777778,35
97,7.354166666666667,36
98,7.416666666666667,35
99,7.581388888888889,36
100,7.786388888888889,37
101,7.890833333333333,38
102,7.916666666666667,37
103,7.9430555555555555,38
104,8.0,37
105,8.029444444444444,38
106,8.25,37
107,8.308055555555555,38
108,8.351666666666667,39
109,8.365,40
110,8.599444444444444,41
111,8.63,42
112,8.666666666666666,41
113,8.666666666666666,40
114,8.75,39
115,8.75,38
116,8.863888888888889,39
117,8.873888888888889,40
118,9.0,39
119,9.062222222222223,40
120,9.223611111111111,41
121,9.25,40
122,9.34361111111111,41
123,9.363888888888889,42
124,9.416666666666666,41
125,9.416666666666666,40
126,9.5,39
127,9.592777777777778,40
128,9.75,39
129,9.916666666666666,38
130,9.963333333333333,39
131,10.0,38
132,10.083333333333334,37
133,10.12,38
134,10.25,37
135,10.258888888888889,38
136,10.333333333333334,37
137,10.416666666666666,36
138,10.851111111111111,37
139,10.915277777777778,38
140,10.916666666666666,37
141,10.982222222222223,38
142,11.0,37
143,11.010555555555555,38
144,11.013055555555555,39
145,11.042222222222222,40
146,11.043055555555556,41
147,11.071944444444444,42
148,11.25,41
149,11.290277777777778,42
150,11.333333333333334,41
151,11.370555555555555,42
152,11.493611111111111,43
153,11.579722222222221,44
154,11.675277777777778,45
155,11.833333333333334,44
156,11.833333333333334,43
157,11.846111111111112,44
158,11.869722222222222,45
159,11.989444444444445,46
160,12.050833333333333,47
161,12.25,46
162,12.2725,47
163,12.396944444444445,48
164,12.404166666666667,49
165,12.416666666666666,48
166,12.583333333333334,49
167,12.615277777777777,50
168,12.700833333333334,51
169,12.75,50
170,12.761944444444444,51
171,12.831111111111111,52
172,12.833333333333334,51
173,12.89638888888889,52
174,12.908055555555556,53
175,13.0,52
176,13.109166666666667,53
177,13.166666666666666,52
178,13.333333333333334,51
179,13.399166666666666,52
180,13.416666666666666,51
181,13.419444444444444,52
182,13.4925,53
183,13.583333333333334,52
184,13.666666666666666,51
185,13.751111111111111,52
186,13.804166666666667,53
187,13.838611111111112,54
188,13.876111111111111,55
189,13.996666666666666,56
190,14.015555555555556,57
191,14.043055555555556,58
192,14.139444444444445,59
193,14.146666666666667,60
194,14.153333333333334,61
195,14.225555555555555,62
196,14.244722222222222,63
197,14.25,62
198,14.254166666666666,63
199,14.262222222222222,64
200,14.333333333333334,63
201,14.387222222222222,64
202,14.444722222222222,65
203,14.47638888888889,66
204,14.481111111111112,67
205,14.5,66
206,14.541666666666666,67
207,14.583333333333334,66
208,14.634444444444444,67
209,14.916666666666666,66
210,14.937777777777777,67
211,15.0,66
212,15.061111111111112,67
213,15.083333333333334,66
214,15.083333333333334,65
215,15.091666666666667,66
216,15.1075,67
217,15.166666666666666,66
218,15.175555555555556,67
219,15.176666666666666,68
220,15.25,67
221,15.333333333333334,66
222,15.416666666666666,65
223,15.5,64
224,15.583333333333334,63
225,15.75,62
226,15.895833333333334,63
227,15.904444444444444,64
228,15.916666666666666,63
229,15.916666666666666,62
230,15.982777777777779,63
231,16.28361111111111,64
232,16.5,63
233,16.5,62
234,16.51861111111111,63
235,16.55611111111111,64
236,16.755555555555556,65
237,16.860833333333332,66
238,16.861944444444443,67
239,16.901666666666667,68
240,16.916666666666668,67
241,17.0,66
242,17.083333333333332,65
243,17.166666666666668,64
244,17.2125,65
245,17.246666666666666,66
246,17.25,65
247,17.333333333333332,64
248,17.3975,65
249,17.433055555555555,66
250,17.459444444444443,67
251,17.485,68
252,17.563333333333333,69
253,17.666666666666668,68
254,17.75,67
255,17.75,66
256,17.825277777777778,67
257,17.836111111111112,68
258,18.032777777777778,69
259,18.033333333333335,70
260,18.14611111111111,71
261,18.16583333333333,72
262,18.255,73
263,18.333333333333332,72
264,18.346666666666668,73
265,18.355555555555554,74
266,18.44333333333333,75
267,18.540555555555557,76
268,18.583333333333332,75
269,18.603055555555557,76
270,18.644166666666667,77
271,18.666666666666668,76
272,18.833333333333332,75
273,18.898888888888887,76
274,18.916666666666668,75
275,19.0,74
276,19.02638888888889,75
277,19.075,76
278,19.314722222222223,77
279,19.416666666666668,76
280,19.666666666666668,75
281,19.719722222222224,76
282,19.833333333333332,75
283,19.916666666666668,74
284,19.916666666666668,73
285,20.0,72
286,20.00888888888889,73
287,20.23111111111111,74
288,20.333333333333332,73
289,20.416666666666668,72
290,20.468055555555555,73
291,20.490277777777777,74
292,20.66,75
293,20.84027777777778,76
294,20.875,77
295,20.916666666666668,76
296,20.92861111111111,77
297,21.083333333333332,76
298,21.14611111111111,77
299,21.17111111111111,78
300,21.219166666666666,79
301,21.247222222222224,80
302,21.25,79
303,21.30388888888889,80
304,21.5,79
305,21.52611111111111,80
306,21.574444444444445,81
307,21.63138888888889,82
308,21.676111111111112,83
309,21.69,84
310,21.711944444444445,85
311,21.71638888888889,86
312,21.78,87
313,21.843888888888888,88
314,21.857777777777777,89
315,21.88138888888889,90
316,21.916666666666668,89
317,21.916666666666668,88
318,22.0,87
319,22.01861111111111,88
320,22.100277777777777,89
321,22.229444444444443,90
322,22.25,89
323,22.28,90
324,22.333333333333332,89
325,22.5,88
326,22.610555555555557,89
327,22.719166666666666,90
328,22.833333333333332,89
329,22.860555555555557,90
330,22.916666666666668,89
331,22.916666666666668,88
332,22.939166666666665,89
333,22.983055555555556,90
334,23.0,89
335,23.0,88
336,23.073055555555555,89
337,23.083333333333332,88
338,23.13388888888889,89
339,23.166666666666668,88
340,23.25,87
341,23.25,86
342,23.259722222222223,87
343,23.333333333333332,86
344,23.36611111111111,87
345,23.416666666666668,86
346,23.424166666666668,87
347,23.464444444444446,88
348,23.5,87
349,23.5,86
350,23.5,85
351,23.526944444444446,86
352,23.583333333333332,85
353,23.63083333333333,86
354,23.700555555555557,87
355,23.75,86
356,23.825833333333332,87
357,23.897222222222222,88
358,23.916666666666668,87
359,23.916666666666668,86
360,24.016944444444444,87
361,24.0975,88
362,24.143055555555556,89
363,24.166666666666668,88
364,24.267222222222223,89
365,24.333333333333332,88
366,24.416666666666668,87
367,24.45,88
368,24.45277777777778,89
369,24.5,88
370,24.666666666666668,87
371,24.833333333333332,86
372,24.911944444444444,87
373,25.122777777777777,88
374,25.190555555555555,89
375,25.21472222222222,90
376,25.290555555555557,91
377,25.308333333333334,92
378,25.333333333333332,91
379,25.5,90
380,25.55638888888889,91
381,25.666666666666668,90
382,25.666666666666668,89
383,25.72388888888889,90
384,25.745555555555555,91
385,25.75,90
386,25.815,91
387,25.833333333333332,90
388,25.833333333333332,89
389,25.846944444444443,90
390,25.914722222222224,91
391,26.0,90
392,26.037222222222223,91
393,26.137777777777778,92
394,26.166666666666668,91
395,26.243333333333332,92
396,26.30527777777778,93
397,26.333333333333332,92
398,26.333333333333332,91
399,26.333333333333332,90
400,26.371111111111112,91
401,26.5,90
402,26.5225,91
403,26.589166666666667,92
404,26.75,91
405,26.79277777777778,92
406,26.833333333333332,91
407,26.916666666666668,90
408,26.954166666666666,91
409,27.028055555555557,92
410,27.06388888888889,93
411,27.083333333333332,92
412,27.203055555555554,93
413,27.238333333333333,94
414,27.25,93
415,27.25,92
416,27.333333333333332,91
417,27.333333333333332,90
418,27.333333333333332,89
419,27.486944444444443,90
420,27.5,89
421,27.503611111111113,90
422,27.5575,91
423,27.583333333333332,90
424,27.583333333333332,89
425,27.69388888888889,90
426,27.75,89
427,27.75,88
428,27.75,87
429,27.753611111111113,88
430,27.833333333333332,87
431,27.833333333333332,86
432,27.840555555555557,87
433,27.84777777777778,88
434,27.90277777777778,89
435,28.227222222222224,90
436,28.25,89
437,28.416666666666668,88
438,28.44333333333333,89
439,28.496666666666666,90
440,28.583333333333332,89
441,28.75,88
442,28.75,87
443,28.814722222222223,88
444,28.916666666666668,87
445,28.970555555555556,88
446,29.05666666666667,89
447,29.083333333333332,88
448,29.083333333333332,87
449,29.083333333333332,86
450,29.166666666666668,85
451,29.235555555555557,86
452,29.25,85
453,29.31,86
454,29.333333333333332,85
455,29.333333333333332,84
456,29.37361111111111,85
457,29.416666666666668,84
458,29.428333333333335,85
459,29.5,84
460,29.571666666666665,85
461,29.75,84
462,29.851944444444445,85
463,29.916666666666668,84
464,29.936944444444446,85
465,30.036666666666665,86
466,30.046666666666667,87
467,30.063055555555554,88
468,30.083333333333332,87
469,30.085555555555555,88
470,30.13861111111111,89
471,30.166666666666668,88
472,30.20611111111111,89
473,30.365277777777777,90
474,30.401666666666667,91
475,30.434166666666666,92
476,30.5,91
477,30.505,92
478,30.511111111111113,93
479,30.539444444444445,94
480,30.583333333333332,93
481,30.583333333333332,92
482,30.708333333333332,93
483,30.75,92
484,30.833333333333332,91
485,30.864444444444445,92
486,30.889166666666668,93
487,30.916666666666668,92
488,30.997222222222224,93
489,31.01222222222222,94
490,31.083333333333332,93
491,31.10472222222222,94
492,31.166666666666668,93
493,31.166666666666668,92
494,31.174444444444443,93
495,31.333333333333332,92
496,31.336388888888887,93
497,31.44,94
498,31.607222222222223,95
499,31.666666666666668,94
500,31.916666666666668,93
501,31.97888888888889,94
502,32.0,93
503,32.0,92
504,32.075,93
505,32.083333333333336,92
506,32.166666666666664,91
507,32.166666666666664,90
508,32.17055555555555,91
509,32.22694444444444,92
510,32.23583333333333,93
511,32.24777777777778,94
512,32.25,93
513,32.458888888888886,94
514,32.64083333333333,95
515,32.75,94
516,32.81055555555555,95
517,32.833333333333336,94
518,32.89527777777778,95
519,32.903333333333336,96
520,32.905,97
521,33.0,96
522,33.09722222222222,97
523,33.160555555555554,98
524,33.25,97
525,33.25,96
526,33.272777777777776,97
527,33.333333333333336,96
528,33.409444444444446,97
529,33.431111111111115,98
530,33.5,97
531,33.5,96
532,33.583333333333336,95
533,33.75,94
534,33.805277777777775,95
535,33.833333333333336,94
536,33.833333333333336,93
537,33.833333333333336,92
538,33.91166666666667,93
539,33.916666666666664,92
540,34.0775,93
541,34.083333333333336,92
542,34.14111111111111,93
543,34.166666666666664,92
544,34.166666666666664,91
545,34.17611111111111,92
546,34.37361111111111,93
547,34.41,94
548,34.416666666666664,93
549,34.416666666666664,92
550,34.44111111111111,93
551,34.535,94
552,34.58083333333333,95
553,34.583333333333336,94
554,34.583333333333336,93
555,34.583333333333336,92
556,34.583333333333336,91
557,34.666666666666664,90
558,34.75,89
559,34.7925,90
560,34.833333333333336,89
561,34.86694444444444,90
562,35.04472222222222,91
563,35.08138888888889,92
564,35.083333333333336,91
565,35.215833333333336,92
566,35.25,91
567,35.306111111111115,92
568,35.333333333333336,91
569,35.333333333333336,90
570,35.416666666666664,89
571,35.583333333333336,88
572,35.635,89
573,35.66583333333333,90
574,35.666666666666664,89
575,35.74055555555555,90
576,35.75,89
577,35.833333333333336,88
578,35.833333333333336,87
579,35.87111111111111,88
580,35.937222222222225,89
581,35.94833333333333,90
582,36.00611111111111,91
583,36.04694444444444,92
584,36.098333333333336,93
585,36.1825,94
586,36.25,93
587,36.333333333333336,92
588,36.333333333333336,91
589,36.333333333333336,90
590,36.416666666666664,89
591,36.583333333333336,88
592,36.75,87
593,36.81527777777778,88
594,36.833333333333336,87
595,36.86,88
596,36.89527777777778,89
597,36.92444444444445,90
598,36.96666666666667,91
599,37.083333333333336,90
600,37.083333333333336,89
601,37.166666666666664,88
602,37.30166666666667,89
603,37.32555555555555,90
604,37.333333333333336,89
605,37.333333333333336,88
606,37.361666666666665,89
607,37.416666666666664,88
608,37.5,87
609,37.5,86
610,37.583333333333336,85
611,37.583333333333336,84
612,37.666666666666664,83
613,37.75,82
614,37.77916666666667,83
615,37.88027777777778,84
616,37.916666666666664,83
617,38.079166666666666,84
618,38.10805555555555,85
619,38.14805555555556,86
620,38.163333333333334,87
621,38.5,86
622,38.570277777777775,87
623,38.60888888888889,88
624,38.721944444444446,89
625,38.73416666666667,90
626,38.829166666666666,91
627,38.901666666666664,92
628,38.92444444444445,93
629,38.956944444444446,94
630,38.970555555555556,95
631,39.0275,96
632,39.083333333333336,95
633,39.123333333333335,96
634,39.141666666666666,97
635,39.416666666666664,96
636,39.416666666666664,95
637,39.416666666666664,94
638,39.47277777777778,95
639,39.5,94
640,39.5,93
641,39.666666666666664,92
642,39.75,91
643,39.833333333333336,90
644,39.916666666666664,89
645,39.916666666666664,88
646,40.039722222222224,89
647,40.083333333333336,88
648,40.13055555555555,89
649,40.23416666666667,90
650,40.25,89
651,40.26277777777778,90
652,40.31611111111111,91
653,40.333333333333336,90
654,40.355555555555554,91
655,40.5,90
656,40.666666666666664,89
657,40.75,88
658,40.867777777777775,89
659,40.916666666666664,88
660,40.96138888888889,89
661,41.06611111111111,90
662,41.25,89
663,41.39388888888889,90
664,41.416666666666664,89
665,41.503055555555555,90
666,41.623333333333335,91
667,41.653888888888886,92
668,41.66277777777778,93
669,41.72138888888889,94
670,41.79194444444445,95
671,41.82138888888889,96
672,41.833333333333336,95
673,41.916666666666664,94
674,41.95638888888889,95
675,41.96472222222222,96
676,42.0,95
677,42.0,94
678,42.25,93
679,42.25111111111111,94
680,42.37138888888889,95
681,42.433055555555555,96
682,42.46138888888889,97
683,42.5,96
684,42.583333333333336,95
685,42.666666666666664,94
686,42.727222222222224,95
687,42.73555555555556,96
688,42.833333333333336,95
689,42.910555555555554,96
690,43.064166666666665,97
691,43.083333333333336,96
692,43.083333333333336,95
693,43.166666666666664,94
694,43.25,93
695,43.333333333333336,92
696,43.333333333333336,91
697,43.346666666666664,92
698,43.361666666666665,93
699,43.495555555555555,94
700,43.5,93
