,time (hours),Agg GPU alloc(%)
205,17.083333333333332,50.78125
206,17.166666666666668,50.0
207,17.25,50.78125
208,17.333333333333332,50.0
209,17.416666666666668,50.78125
210,17.5,53.125
211,17.583333333333332,53.90625
212,17.666666666666668,53.125
213,17.75,51.5625
214,17.833333333333332,52.34375
215,17.916666666666668,53.125
216,18.0,53.125
217,18.083333333333332,54.6875
218,18.166666666666668,56.25
219,18.25,56.25
220,18.333333333333332,56.25
221,18.416666666666668,57.8125
222,18.5,58.59375
223,18.583333333333332,58.59375
224,18.666666666666668,59.375
225,18.75,59.375
226,18.833333333333332,58.59375
227,18.916666666666668,58.59375
228,19.0,57.8125
229,19.083333333333332,59.375
230,19.166666666666668,59.375
231,19.25,59.375
232,19.333333333333332,60.15625
233,19.416666666666668,59.375
234,19.5,59.375
235,19.583333333333332,59.375
236,19.666666666666668,58.59375
237,19.75,59.375
238,19.833333333333332,58.59375
239,19.916666666666668,57.03125
240,20.0,56.25
241,20.083333333333332,57.03125
242,20.166666666666668,57.03125
243,20.25,57.8125
244,20.333333333333332,57.03125
245,20.416666666666668,56.25
246,20.5,57.8125
247,20.583333333333332,57.8125
248,20.666666666666668,58.59375
249,20.75,58.59375
250,20.833333333333332,58.59375
251,20.916666666666668,59.375
252,21.0,60.15625
253,21.083333333333332,59.375
254,21.166666666666668,60.15625
255,21.25,61.71875
256,21.333333333333332,62.5
257,21.416666666666668,62.5
258,21.5,61.71875
259,21.583333333333332,63.28125
260,21.666666666666668,64.0625
261,21.75,67.1875
262,21.833333333333332,67.96875
263,21.916666666666668,68.75
264,22.0,67.96875
265,22.083333333333332,68.75
266,22.166666666666668,69.53125
267,22.25,69.53125
268,22.333333333333332,69.53125
269,22.416666666666668,69.53125
270,22.5,68.75
271,22.583333333333332,68.75
272,22.666666666666668,69.53125
273,22.75,70.3125
274,22.833333333333332,69.53125
275,22.916666666666668,68.75
276,23.0,68.75
277,23.083333333333332,68.75
278,23.166666666666668,68.75
279,23.25,67.1875
280,23.333333333333332,67.1875
281,23.416666666666668,67.1875
282,23.5,66.40625
283,23.583333333333332,66.40625
284,23.666666666666668,67.1875
285,23.75,67.1875
286,23.833333333333332,67.96875
287,23.916666666666668,67.1875
288,24.0,67.1875
289,24.083333333333332,67.96875
290,24.166666666666668,68.75
291,24.25,68.75
292,24.333333333333332,68.75
293,24.416666666666668,67.96875
294,24.5,68.75
295,24.583333333333332,68.75
296,24.666666666666668,67.96875
297,24.75,67.96875
298,24.833333333333332,67.1875
299,24.916666666666668,67.96875
300,25.0,67.96875
301,25.083333333333332,67.96875
302,25.166666666666668,68.75
303,25.25,70.3125
304,25.333333333333332,71.09375
305,25.416666666666668,71.09375
306,25.5,70.3125
307,25.583333333333332,71.09375
308,25.666666666666668,69.53125
309,25.75,70.3125
310,25.833333333333332,69.53125
311,25.916666666666668,71.09375
312,26.0,70.3125
313,26.083333333333332,71.09375
314,26.166666666666668,71.09375
315,26.25,71.875
316,26.333333333333332,70.3125
317,26.416666666666668,71.09375
318,26.5,70.3125
319,26.583333333333332,71.09375
320,26.666666666666668,71.875
321,26.75,71.09375
322,26.833333333333332,71.09375
323,26.916666666666668,70.3125
324,27.0,71.09375
325,27.083333333333332,71.875
326,27.166666666666668,71.875
327,27.25,71.875
328,27.333333333333332,69.53125
329,27.416666666666668,69.53125
330,27.5,69.53125
331,27.583333333333332,69.53125
332,27.666666666666668,69.53125
333,27.75,67.96875
334,27.833333333333332,67.1875
335,27.916666666666668,69.53125
336,28.0,69.53125
337,28.083333333333332,69.53125
338,28.166666666666668,69.53125
339,28.25,69.53125
340,28.333333333333332,69.53125
341,28.416666666666668,68.75
342,28.5,70.3125
343,28.583333333333332,69.53125
344,28.666666666666668,69.53125
345,28.75,67.96875
346,28.833333333333332,68.75
347,28.916666666666668,67.96875
348,29.0,68.75
349,29.083333333333332,67.1875
350,29.166666666666668,66.40625
351,29.25,66.40625
352,29.333333333333332,65.625
353,29.416666666666668,65.625
354,29.5,65.625
355,29.583333333333332,66.40625
356,29.666666666666668,66.40625
357,29.75,65.625
358,29.833333333333332,65.625
359,29.916666666666668,65.625
360,30.0,66.40625
361,30.083333333333332,67.96875
362,30.166666666666668,68.75
363,30.25,69.53125
364,30.333333333333332,69.53125
365,30.416666666666668,71.09375
366,30.5,71.09375
367,30.583333333333332,71.875
368,30.666666666666668,71.875
369,30.75,71.875
370,30.833333333333332,71.09375
371,30.916666666666668,71.875
372,31.0,72.65625
373,31.083333333333332,72.65625
374,31.166666666666668,71.875
375,31.25,72.65625
376,31.333333333333332,71.875
377,31.416666666666668,72.65625
378,31.5,73.4375
379,31.583333333333332,73.4375
380,31.666666666666668,73.4375
381,31.75,73.4375
382,31.833333333333332,73.4375
383,31.916666666666668,72.65625
384,32.0,71.875
385,32.083333333333336,71.875
386,32.166666666666664,70.3125
387,32.25,72.65625
388,32.333333333333336,72.65625
389,32.416666666666664,72.65625
390,32.5,73.4375
391,32.583333333333336,73.4375
392,32.666666666666664,74.21875
393,32.75,73.4375
394,32.833333333333336,73.4375
395,32.916666666666664,75.78125
396,33.0,75.0
397,33.083333333333336,75.0
398,33.166666666666664,75.78125
399,33.25,75.0
400,33.333333333333336,75.0
401,33.416666666666664,75.78125
402,33.5,75.0
403,33.583333333333336,74.21875
404,33.666666666666664,74.21875
405,33.75,73.4375
406,33.833333333333336,71.875
407,33.916666666666664,71.875
408,34.0,71.875
409,34.083333333333336,71.875
410,34.166666666666664,71.09375
411,34.25,71.875
412,34.333333333333336,71.875
413,34.416666666666664,72.65625
414,34.5,72.65625
415,34.583333333333336,71.09375
416,34.666666666666664,70.3125
417,34.75,69.53125
418,34.833333333333336,69.53125
419,34.916666666666664,70.3125
420,35.0,70.3125
421,35.083333333333336,71.09375
422,35.166666666666664,71.09375
423,35.25,71.09375
424,35.333333333333336,70.3125
425,35.416666666666664,69.53125
426,35.5,69.53125
427,35.583333333333336,68.75
428,35.666666666666664,69.53125
429,35.75,69.53125
430,35.833333333333336,67.96875
431,35.916666666666664,68.75
432,36.0,70.3125
433,36.083333333333336,71.875
434,36.166666666666664,72.65625
435,36.25,72.65625
436,36.333333333333336,70.3125
437,36.416666666666664,69.53125
438,36.5,69.53125
439,36.583333333333336,68.75
440,36.666666666666664,68.75
441,36.75,67.96875
442,36.833333333333336,67.96875
443,36.916666666666664,69.53125
444,37.0,71.09375
445,37.083333333333336,69.53125
446,37.166666666666664,68.75
447,37.25,68.75
448,37.333333333333336,68.75
449,37.416666666666664,68.75
450,37.5,67.1875
451,37.583333333333336,65.625
452,37.666666666666664,64.84375
453,37.75,64.0625
454,37.833333333333336,64.84375
455,37.916666666666664,64.84375
456,38.0,64.84375
457,38.083333333333336,65.625
458,38.166666666666664,67.96875
459,38.25,67.96875
460,38.333333333333336,67.96875
461,38.416666666666664,67.96875
462,38.5,67.1875
463,38.583333333333336,67.96875
464,38.666666666666664,68.75
465,38.75,70.3125
466,38.833333333333336,71.09375
467,38.916666666666664,71.875
468,39.0,74.21875
469,39.083333333333336,74.21875
470,39.166666666666664,75.78125
471,39.25,75.78125
472,39.333333333333336,75.78125
473,39.416666666666664,73.4375
474,39.5,72.65625
475,39.583333333333336,72.65625
476,39.666666666666664,71.875
477,39.75,71.09375
478,39.833333333333336,70.3125
479,39.916666666666664,68.75
480,40.0,68.75
481,40.083333333333336,68.75
482,40.166666666666664,69.53125
483,40.25,69.53125
484,40.333333333333336,70.3125
485,40.416666666666664,71.09375
486,40.5,70.3125
487,40.583333333333336,70.3125
488,40.666666666666664,69.53125
489,40.75,68.75
490,40.833333333333336,68.75
491,40.916666666666664,68.75
492,41.0,69.53125
493,41.083333333333336,70.3125
494,41.166666666666664,70.3125
495,41.25,69.53125
496,41.333333333333336,69.53125
497,41.416666666666664,69.53125
498,41.5,69.53125
499,41.583333333333336,70.3125
500,41.666666666666664,71.875
501,41.75,72.65625
502,41.833333333333336,73.4375
503,41.916666666666664,72.65625
504,42.0,72.65625
505,42.083333333333336,72.65625
506,42.166666666666664,72.65625
507,42.25,72.65625
508,42.333333333333336,73.4375
509,42.416666666666664,74.21875
510,42.5,75.78125
511,42.583333333333336,75.0
512,42.666666666666664,74.21875
513,42.75,75.78125
514,42.833333333333336,75.0
515,42.916666666666664,75.78125
516,43.0,75.78125
517,43.083333333333336,74.21875
518,43.166666666666664,73.4375
519,43.25,72.65625
520,43.333333333333336,71.09375
521,43.416666666666664,72.65625
522,43.5,72.65625
523,43.583333333333336,71.875
524,43.666666666666664,73.4375
525,43.75,73.4375
526,43.833333333333336,74.21875
527,43.916666666666664,74.21875
528,44.0,75.0
529,44.083333333333336,75.0
530,44.166666666666664,75.0
531,44.25,73.4375
532,44.333333333333336,72.65625
533,44.416666666666664,72.65625
534,44.5,71.09375
535,44.583333333333336,70.3125
536,44.666666666666664,70.3125
537,44.75,69.53125
538,44.833333333333336,68.75
539,44.916666666666664,69.53125
540,45.0,70.3125
541,45.083333333333336,70.3125
542,45.166666666666664,70.3125
543,45.25,70.3125
544,45.333333333333336,71.09375
545,45.416666666666664,69.53125
546,45.5,69.53125
547,45.583333333333336,69.53125
548,45.666666666666664,69.53125
549,45.75,69.53125
550,45.833333333333336,68.75
551,45.916666666666664,69.53125
552,46.0,68.75
553,46.083333333333336,69.53125
554,46.166666666666664,68.75
555,46.25,67.96875
556,46.333333333333336,67.1875
557,46.416666666666664,67.1875
558,46.5,68.75
559,46.583333333333336,66.40625
560,46.666666666666664,66.40625
561,46.75,67.1875
562,46.833333333333336,68.75
563,46.916666666666664,68.75
564,47.0,70.3125
565,47.083333333333336,71.875
566,47.166666666666664,71.875
567,47.25,71.875
568,47.333333333333336,72.65625
569,47.416666666666664,73.4375
570,47.5,74.21875
571,47.583333333333336,74.21875
572,47.666666666666664,75.0
573,47.75,76.5625
574,47.833333333333336,76.5625
575,47.916666666666664,76.5625
576,48.0,76.5625
577,48.083333333333336,76.5625
578,48.166666666666664,77.34375
579,48.25,78.125
580,48.333333333333336,77.34375
581,48.416666666666664,78.125
582,48.5,79.6875
583,48.583333333333336,80.46875
584,48.666666666666664,79.6875
585,48.75,79.6875
586,48.833333333333336,79.6875
587,48.916666666666664,79.6875
588,49.0,80.46875
589,49.083333333333336,80.46875
590,49.166666666666664,80.46875
591,49.25,80.46875
592,49.333333333333336,80.46875
593,49.416666666666664,80.46875
594,49.5,80.46875
595,49.583333333333336,81.25
596,49.666666666666664,81.25
597,49.75,81.25
598,49.833333333333336,81.25
599,49.916666666666664,82.03125
600,50.0,82.03125
601,50.083333333333336,81.25
602,50.166666666666664,80.46875
603,50.25,80.46875
604,50.333333333333336,80.46875
605,50.416666666666664,78.90625
606,50.5,78.90625
607,50.583333333333336,78.125
608,50.666666666666664,78.90625
609,50.75,78.90625
610,50.833333333333336,78.90625
611,50.916666666666664,78.90625
612,51.0,79.6875
613,51.083333333333336,80.46875
614,51.166666666666664,79.6875
615,51.25,79.6875
616,51.333333333333336,80.46875
617,51.416666666666664,80.46875
618,51.5,79.6875
619,51.583333333333336,78.90625
620,51.666666666666664,78.125
621,51.75,78.125
622,51.833333333333336,78.90625
623,51.916666666666664,79.6875
624,52.0,79.6875
625,52.083333333333336,79.6875
626,52.166666666666664,79.6875
627,52.25,82.03125
628,52.333333333333336,82.8125
629,52.416666666666664,82.8125
630,52.5,82.8125
631,52.583333333333336,82.03125
632,52.666666666666664,81.25
633,52.75,82.03125
634,52.833333333333336,82.03125
635,52.916666666666664,82.03125
636,53.0,81.25
637,53.083333333333336,82.03125
638,53.166666666666664,82.8125
639,53.25,82.8125
640,53.333333333333336,82.8125
641,53.416666666666664,82.8125
642,53.5,82.8125
643,53.583333333333336,82.03125
644,53.666666666666664,80.46875
645,53.75,80.46875
646,53.833333333333336,80.46875
647,53.916666666666664,80.46875
648,54.0,80.46875
649,54.083333333333336,80.46875
650,54.166666666666664,81.25
651,54.25,81.25
652,54.333333333333336,81.25
653,54.416666666666664,81.25
654,54.5,82.03125
655,54.583333333333336,82.8125
656,54.666666666666664,82.8125
657,54.75,82.8125
658,54.833333333333336,82.8125
659,54.916666666666664,82.8125
660,55.0,82.8125
661,55.083333333333336,83.59375
662,55.166666666666664,84.375
663,55.25,85.15625
664,55.333333333333336,85.9375
665,55.416666666666664,85.9375
666,55.5,84.375
667,55.583333333333336,85.15625
668,55.666666666666664,84.375
669,55.75,84.375
670,55.833333333333336,85.15625
671,55.916666666666664,84.375
672,56.0,84.375
673,56.083333333333336,84.375
674,56.166666666666664,85.15625
675,56.25,84.375
676,56.333333333333336,85.15625
677,56.416666666666664,84.375
678,56.5,85.15625
679,56.583333333333336,83.59375
680,56.666666666666664,83.59375
681,56.75,82.8125
682,56.833333333333336,82.8125
683,56.916666666666664,82.03125
684,57.0,82.03125
685,57.083333333333336,82.03125
686,57.166666666666664,81.25
687,57.25,80.46875
688,57.333333333333336,81.25
689,57.416666666666664,80.46875
690,57.5,81.25
691,57.583333333333336,81.25
692,57.666666666666664,80.46875
693,57.75,80.46875
694,57.833333333333336,78.90625
695,57.916666666666664,78.90625
696,58.0,78.90625
697,58.083333333333336,78.125
698,58.166666666666664,78.125
699,58.25,78.125
700,58.333333333333336,78.125
701,58.416666666666664,78.90625
702,58.5,79.6875
703,58.583333333333336,79.6875
704,58.666666666666664,80.46875
705,58.75,81.25
706,58.833333333333336,82.03125
707,58.916666666666664,82.03125
708,59.0,82.03125
709,59.083333333333336,82.03125
710,59.166666666666664,82.03125
711,59.25,81.25
712,59.333333333333336,81.25
713,59.416666666666664,82.03125
714,59.5,81.25
715,59.583333333333336,81.25
716,59.666666666666664,79.6875
717,59.75,79.6875
718,59.833333333333336,79.6875
719,59.916666666666664,79.6875
720,60.0,79.6875
721,60.083333333333336,78.90625
722,60.166666666666664,78.90625
723,60.25,78.125
724,60.333333333333336,78.125
725,60.416666666666664,77.34375
726,60.5,76.5625
727,60.583333333333336,77.34375
728,60.666666666666664,78.125
729,60.75,78.125
730,60.833333333333336,78.125
731,60.916666666666664,77.34375
732,61.0,75.78125
733,61.083333333333336,75.78125
734,61.166666666666664,75.78125
735,61.25,76.5625
736,61.333333333333336,76.5625
737,61.416666666666664,76.5625
738,61.5,76.5625
739,61.583333333333336,76.5625
740,61.666666666666664,77.34375
741,61.75,77.34375
742,61.833333333333336,77.34375
743,61.916666666666664,77.34375
744,62.0,76.5625
745,62.083333333333336,78.125
746,62.166666666666664,78.125
747,62.25,77.34375
748,62.333333333333336,78.90625
749,62.416666666666664,78.90625
750,62.5,77.34375
751,62.583333333333336,78.125
752,62.666666666666664,79.6875
753,62.75,79.6875
754,62.833333333333336,79.6875
755,62.916666666666664,79.6875
756,63.0,79.6875
757,63.083333333333336,79.6875
758,63.166666666666664,80.46875
759,63.25,80.46875
760,63.333333333333336,80.46875
761,63.416666666666664,79.6875
762,63.5,79.6875
763,63.583333333333336,79.6875
764,63.666666666666664,80.46875
765,63.75,80.46875
766,63.833333333333336,79.6875
767,63.916666666666664,78.90625
768,64.0,79.6875
769,64.08333333333333,78.90625
770,64.16666666666667,79.6875
771,64.25,81.25
772,64.33333333333333,81.25
773,64.41666666666667,81.25
774,64.5,81.25
775,64.58333333333333,81.25
776,64.66666666666667,81.25
777,64.75,82.03125
778,64.83333333333333,82.03125
779,64.91666666666667,81.25
780,65.0,81.25
781,65.08333333333333,82.03125
782,65.16666666666667,82.03125
783,65.25,82.03125
784,65.33333333333333,82.03125
785,65.41666666666667,80.46875
786,65.5,80.46875
787,65.58333333333333,81.25
788,65.66666666666667,79.6875
789,65.75,80.46875
790,65.83333333333333,79.6875
791,65.91666666666667,79.6875
792,66.0,79.6875
793,66.08333333333333,78.90625
794,66.16666666666667,78.90625
795,66.25,79.6875
796,66.33333333333333,80.46875
797,66.41666666666667,79.6875
798,66.5,80.46875
799,66.58333333333333,79.6875
800,66.66666666666667,79.6875
801,66.75,80.46875
802,66.83333333333333,80.46875
803,66.91666666666667,80.46875
804,67.0,79.6875
805,67.08333333333333,79.6875
806,67.16666666666667,79.6875
807,67.25,79.6875
808,67.33333333333333,78.125
809,67.41666666666667,78.125
810,67.5,78.90625
811,67.58333333333333,79.6875
812,67.66666666666667,79.6875
813,67.75,80.46875
814,67.83333333333333,82.03125
815,67.91666666666667,80.46875
816,68.0,80.46875
817,68.08333333333333,80.46875
818,68.16666666666667,81.25
819,68.25,81.25
820,68.33333333333333,81.25
821,68.41666666666667,81.25
822,68.5,80.46875
823,68.58333333333333,81.25
824,68.66666666666667,81.25
825,68.75,81.25
826,68.83333333333333,82.03125
827,68.91666666666667,82.8125
828,69.0,82.03125
829,69.08333333333333,81.25
830,69.16666666666667,82.03125
831,69.25,82.8125
832,69.33333333333333,82.03125
833,69.41666666666667,81.25
834,69.5,81.25
835,69.58333333333333,81.25
836,69.66666666666667,82.03125
837,69.75,82.8125
838,69.83333333333333,82.8125
839,69.91666666666667,83.59375
840,70.0,83.59375
841,70.08333333333333,83.59375
842,70.16666666666667,83.59375
843,70.25,82.8125
844,70.33333333333333,82.03125
845,70.41666666666667,82.8125
846,70.5,82.8125
847,70.58333333333333,82.03125
848,70.66666666666667,82.03125
849,70.75,83.59375
850,70.83333333333333,84.375
851,70.91666666666667,84.375
852,71.0,83.59375
853,71.08333333333333,83.59375
854,71.16666666666667,83.59375
855,71.25,82.03125
856,71.33333333333333,82.03125
857,71.41666666666667,82.03125
858,71.5,81.25
859,71.58333333333333,80.46875
860,71.66666666666667,82.03125
861,71.75,82.03125
862,71.83333333333333,82.03125
863,71.91666666666667,82.8125
864,72.0,82.8125
865,72.08333333333333,82.8125
866,72.16666666666667,83.59375
867,72.25,83.59375
868,72.33333333333333,83.59375
869,72.41666666666667,82.8125
870,72.5,82.03125
871,72.58333333333333,82.03125
872,72.66666666666667,82.8125
873,72.75,85.15625
874,72.83333333333333,84.375
875,72.91666666666667,84.375
876,73.0,83.59375
877,73.08333333333333,83.59375
878,73.16666666666667,84.375
879,73.25,85.15625
880,73.33333333333333,85.15625
881,73.41666666666667,85.15625
882,73.5,85.9375
883,73.58333333333333,85.9375
884,73.66666666666667,85.9375
885,73.75,85.9375
886,73.83333333333333,85.9375
887,73.91666666666667,85.9375
888,74.0,85.9375
889,74.08333333333333,85.15625
890,74.16666666666667,85.15625
891,74.25,84.375
892,74.33333333333333,84.375
893,74.41666666666667,84.375
894,74.5,84.375
895,74.58333333333333,84.375
896,74.66666666666667,84.375
897,74.75,84.375
898,74.83333333333333,85.15625
899,74.91666666666667,85.9375
900,75.0,85.9375
901,75.08333333333333,85.9375
902,75.16666666666667,85.15625
903,75.25,85.9375
904,75.33333333333333,85.9375
905,75.41666666666667,85.15625
906,75.5,86.71875
907,75.58333333333333,88.28125
908,75.66666666666667,87.5
909,75.75,87.5
910,75.83333333333333,88.28125
911,75.91666666666667,89.0625
912,76.0,89.0625
913,76.08333333333333,89.0625
914,76.16666666666667,87.5
915,76.25,87.5
916,76.33333333333333,88.28125
917,76.41666666666667,88.28125
918,76.5,89.0625
919,76.58333333333333,89.0625
920,76.66666666666667,89.0625
921,76.75,89.0625
922,76.83333333333333,89.0625
923,76.91666666666667,87.5
924,77.0,88.28125
925,77.08333333333333,88.28125
926,77.16666666666667,88.28125
927,77.25,88.28125
928,77.33333333333333,88.28125
929,77.41666666666667,89.84375
930,77.5,90.625
931,77.58333333333333,89.0625
932,77.66666666666667,89.0625
933,77.75,89.0625
934,77.83333333333333,89.0625
935,77.91666666666667,89.0625
936,78.0,89.0625
937,78.08333333333333,87.5
938,78.16666666666667,86.71875
939,78.25,86.71875
940,78.33333333333333,86.71875
941,78.41666666666667,85.9375
942,78.5,86.71875
943,78.58333333333333,87.5
944,78.66666666666667,86.71875
945,78.75,86.71875
946,78.83333333333333,85.9375
947,78.91666666666667,85.9375
948,79.0,85.15625
949,79.08333333333333,84.375
950,79.16666666666667,84.375
951,79.25,84.375
952,79.33333333333333,83.59375
953,79.41666666666667,83.59375
954,79.5,82.8125
955,79.58333333333333,83.59375
956,79.66666666666667,84.375
957,79.75,85.15625
958,79.83333333333333,85.15625
959,79.91666666666667,85.9375
960,80.0,85.15625
961,80.08333333333333,85.15625
962,80.16666666666667,85.15625
963,80.25,85.9375
964,80.33333333333333,85.15625
965,80.41666666666667,85.15625
966,80.5,84.375
967,80.58333333333333,85.15625
968,80.66666666666667,85.15625
969,80.75,85.9375
970,80.83333333333333,85.9375
971,80.91666666666667,85.9375
972,81.0,86.71875
973,81.08333333333333,86.71875
974,81.16666666666667,85.9375
975,81.25,85.15625
976,81.33333333333333,85.15625
977,81.41666666666667,84.375
978,81.5,84.375
979,81.58333333333333,84.375
980,81.66666666666667,83.59375
981,81.75,82.8125
982,81.83333333333333,83.59375
983,81.91666666666667,83.59375
984,82.0,83.59375
985,82.08333333333333,83.59375
986,82.16666666666667,83.59375
987,82.25,83.59375
988,82.33333333333333,83.59375
989,82.41666666666667,83.59375
990,82.5,82.8125
991,82.58333333333333,84.375
992,82.66666666666667,83.59375
993,82.75,83.59375
994,82.83333333333333,83.59375
995,82.91666666666667,82.8125
996,83.0,83.59375
997,83.08333333333333,83.59375
998,83.16666666666667,82.8125
999,83.25,82.03125
1000,83.33333333333333,82.03125
1001,83.41666666666667,82.03125
1002,83.5,82.03125
1003,83.58333333333333,83.59375
1004,83.66666666666667,83.59375
1005,83.75,82.8125
1006,83.83333333333333,82.8125
1007,83.91666666666667,83.59375
1008,84.0,83.59375
1009,84.08333333333333,82.8125
1010,84.16666666666667,82.8125
1011,84.25,82.03125
1012,84.33333333333333,82.03125
1013,84.41666666666667,82.03125
1014,84.5,82.03125
1015,84.58333333333333,82.03125
1016,84.66666666666667,82.8125
1017,84.75,82.03125
1018,84.83333333333333,82.03125
1019,84.91666666666667,82.03125
1020,85.0,82.03125
1021,85.08333333333333,82.03125
1022,85.16666666666667,82.03125
1023,85.25,82.8125
1024,85.33333333333333,82.8125
1025,85.41666666666667,82.8125
1026,85.5,82.8125
1027,85.58333333333333,83.59375
1028,85.66666666666667,83.59375
1029,85.75,83.59375
1030,85.83333333333333,84.375
1031,85.91666666666667,84.375
1032,86.0,84.375
1033,86.08333333333333,85.9375
1034,86.16666666666667,85.9375
1035,86.25,85.15625
1036,86.33333333333333,85.15625
1037,86.41666666666667,85.15625
1038,86.5,85.15625
1039,86.58333333333333,85.15625
1040,86.66666666666667,85.9375
1041,86.75,85.9375
1042,86.83333333333333,85.15625
1043,86.91666666666667,85.15625
1044,87.0,84.375
1045,87.08333333333333,84.375
1046,87.16666666666667,84.375
1047,87.25,85.9375
1048,87.33333333333333,85.9375
1049,87.41666666666667,85.9375
1050,87.5,85.9375
1051,87.58333333333333,85.9375
1052,87.66666666666667,85.9375
1053,87.75,85.9375
1054,87.83333333333333,85.9375
1055,87.91666666666667,85.9375
1056,88.0,85.9375
1057,88.08333333333333,86.71875
1058,88.16666666666667,86.71875
1059,88.25,86.71875
1060,88.33333333333333,87.5
1061,88.41666666666667,87.5
1062,88.5,88.28125
1063,88.58333333333333,88.28125
1064,88.66666666666667,87.5
1065,88.75,89.84375
1066,88.83333333333333,89.0625
1067,88.91666666666667,89.0625
1068,89.0,89.0625
1069,89.08333333333333,89.84375
1070,89.16666666666667,90.625
1071,89.25,89.84375
1072,89.33333333333333,90.625
1073,89.41666666666667,90.625
1074,89.5,90.625
1075,89.58333333333333,89.84375
1076,89.66666666666667,90.625
1077,89.75,90.625
1078,89.83333333333333,90.625
1079,89.91666666666667,90.625
1080,90.0,90.625
1081,90.08333333333333,90.625
1082,90.16666666666667,90.625
1083,90.25,90.625
1084,90.33333333333333,90.625
1085,90.41666666666667,91.40625
1086,90.5,91.40625
1087,90.58333333333333,92.1875
1088,90.66666666666667,90.625
1089,90.75,90.625
1090,90.83333333333333,90.625
1091,90.91666666666667,90.625
1092,91.0,90.625
1093,91.08333333333333,90.625
1094,91.16666666666667,89.0625
1095,91.25,88.28125
1096,91.33333333333333,89.0625
1097,91.41666666666667,90.625
1098,91.5,90.625
1099,91.58333333333333,89.0625
1100,91.66666666666667,89.84375
1101,91.75,89.84375
1102,91.83333333333333,89.84375
1103,91.91666666666667,89.84375
1104,92.0,90.625
1105,92.08333333333333,90.625
1106,92.16666666666667,90.625
1107,92.25,90.625
1108,92.33333333333333,90.625
1109,92.41666666666667,90.625
1110,92.5,90.625
1111,92.58333333333333,91.40625
1112,92.66666666666667,91.40625
1113,92.75,91.40625
1114,92.83333333333333,91.40625
1115,92.91666666666667,92.1875
1116,93.0,92.1875
1117,93.08333333333333,92.1875
1118,93.16666666666667,92.1875
1119,93.25,92.96875
1120,93.33333333333333,92.1875
1121,93.41666666666667,92.1875
1122,93.5,92.1875
1123,93.58333333333333,92.1875
1124,93.66666666666667,92.96875
1125,93.75,92.1875
1126,93.83333333333333,93.75
1127,93.91666666666667,92.96875
1128,94.0,92.96875
1129,94.08333333333333,92.1875
1130,94.16666666666667,92.1875
1131,94.25,92.1875
1132,94.33333333333333,92.1875
1133,94.41666666666667,92.96875
1134,94.5,93.75
1135,94.58333333333333,93.75
1136,94.66666666666667,93.75
1137,94.75,94.53125
1138,94.83333333333333,94.53125
1139,94.91666666666667,94.53125
1140,95.0,93.75
1141,95.08333333333333,93.75
1142,95.16666666666667,93.75
1143,95.25,93.75
1144,95.33333333333333,92.1875
1145,95.41666666666667,92.1875
1146,95.5,92.1875
1147,95.58333333333333,92.1875
1148,95.66666666666667,92.1875
1149,95.75,92.1875
1150,95.83333333333333,92.1875
1151,95.91666666666667,92.1875
1152,96.0,92.1875
1153,96.08333333333333,92.1875
1154,96.16666666666667,92.1875
1155,96.25,92.1875
1156,96.33333333333333,91.40625
1157,96.41666666666667,92.1875
1158,96.5,91.40625
1159,96.58333333333333,91.40625
1160,96.66666666666667,89.0625
1161,96.75,89.0625
1162,96.83333333333333,89.0625
1163,96.91666666666667,88.28125
1164,97.0,88.28125
1165,97.08333333333333,88.28125
1166,97.16666666666667,88.28125
1167,97.25,86.71875
1168,97.33333333333333,86.71875
1169,97.41666666666667,86.71875
1170,97.5,86.71875
1171,97.58333333333333,86.71875
1172,97.66666666666667,86.71875
1173,97.75,86.71875
1174,97.83333333333333,86.71875
1175,97.91666666666667,86.71875
1176,98.0,86.71875
1177,98.08333333333333,86.71875
1178,98.16666666666667,87.5
1179,98.25,86.71875
1180,98.33333333333333,87.5
1181,98.41666666666667,87.5
1182,98.5,87.5
1183,98.58333333333333,88.28125
1184,98.66666666666667,88.28125
1185,98.75,88.28125
1186,98.83333333333333,87.5
1187,98.91666666666667,86.71875
1188,99.0,86.71875
1189,99.08333333333333,86.71875
1190,99.16666666666667,86.71875
1191,99.25,86.71875
1192,99.33333333333333,85.9375
1193,99.41666666666667,85.15625
1194,99.5,85.15625
1195,99.58333333333333,84.375
1196,99.66666666666667,84.375
1197,99.75,84.375
1198,99.83333333333333,84.375
1199,99.91666666666667,84.375
1200,100.0,85.15625
1201,100.08333333333333,85.15625
1202,100.16666666666667,85.15625
1203,100.25,85.15625
1204,100.33333333333333,85.9375
1205,100.41666666666667,85.9375
1206,100.5,85.15625
1207,100.58333333333333,86.71875
1208,100.66666666666667,86.71875
1209,100.75,86.71875
1210,100.83333333333333,85.15625
1211,100.91666666666667,85.9375
1212,101.0,85.9375
1213,101.08333333333333,85.15625
1214,101.16666666666667,85.15625
1215,101.25,86.71875
1216,101.33333333333333,86.71875
1217,101.41666666666667,86.71875
1218,101.5,88.28125
1219,101.58333333333333,88.28125
1220,101.66666666666667,89.0625
1221,101.75,88.28125
1222,101.83333333333333,88.28125
1223,101.91666666666667,89.0625
1224,102.0,89.84375
1225,102.08333333333333,89.84375
1226,102.16666666666667,89.84375
1227,102.25,90.625
1228,102.33333333333333,90.625
1229,102.41666666666667,89.84375
