,time (hours),Agg Mem util(%)
0,0.0,0.0
1,0.08333333333333333,0.0
2,0.16666666666666666,0.78125
3,0.25,0.78125
4,0.3333333333333333,1.28125
5,0.4166666666666667,1.28125
6,0.5,3.34375
7,0.5833333333333334,3.5937499999999996
8,0.6666666666666666,4.09375
9,0.75,4.09375
10,0.8333333333333334,4.09375
11,0.9166666666666666,4.34375
12,1.0,4.34375
13,1.0833333333333333,5.374999999999999
14,1.1666666666666667,5.125
15,1.25,5.125
16,1.3333333333333333,5.125
17,1.4166666666666667,5.125
18,1.5,6.15625
19,1.5833333333333333,5.625
20,1.6666666666666667,5.625
21,1.75,6.90625
22,1.8333333333333333,5.875
23,1.9166666666666667,5.875
24,2.0,6.125
25,2.0833333333333335,6.125
26,2.1666666666666665,6.375
27,2.25,6.375
28,2.3333333333333335,7.40625
29,2.4166666666666665,6.625
30,2.5,6.875
31,2.5833333333333335,6.875
32,2.6666666666666665,7.65625
33,2.75,7.90625
34,2.8333333333333335,8.40625
35,2.9166666666666665,9.1875
36,3.0,9.4375
37,3.0833333333333335,9.4375
38,3.1666666666666665,9.6875
39,3.25,10.96875
40,3.3333333333333335,11.75
41,3.4166666666666665,11.5
42,3.5,11.75
43,3.5833333333333335,11.5
44,3.6666666666666665,11.25
45,3.75,11.5
46,3.8333333333333335,11.5
47,3.9166666666666665,10.71875
48,4.0,10.96875
49,4.083333333333333,10.71875
50,4.166666666666667,10.71875
51,4.25,11.5
52,4.333333333333333,12.0
53,4.416666666666667,12.78125
54,4.5,13.28125
55,4.583333333333333,13.28125
56,4.666666666666667,13.28125
57,4.75,13.03125
58,4.833333333333333,12.78125
59,4.916666666666667,12.78125
60,5.0,12.28125
61,5.083333333333333,11.5
62,5.166666666666667,11.25
63,5.25,12.03125
64,5.333333333333333,12.28125
65,5.416666666666667,12.03125
66,5.5,13.0625
67,5.583333333333333,12.8125
68,5.666666666666667,13.0625
69,5.75,13.3125
70,5.833333333333333,13.84375
71,5.916666666666667,14.09375
72,6.0,14.09375
73,6.083333333333333,14.09375
74,6.166666666666667,14.34375
75,6.25,14.59375
76,6.333333333333333,14.59375
77,6.416666666666667,15.375
78,6.5,15.125
79,6.583333333333333,16.40625
80,6.666666666666667,16.40625
81,6.75,15.625
82,6.833333333333333,14.84375
83,6.916666666666667,15.09375
84,7.0,15.09375
85,7.083333333333333,14.84375
86,7.166666666666667,14.59375
87,7.25,14.59375
88,7.333333333333333,14.84375
89,7.416666666666667,15.625
90,7.5,15.625
91,7.583333333333333,15.875
92,7.666666666666667,15.875
93,7.75,15.875
94,7.833333333333333,16.125
95,7.916666666666667,15.59375
96,8.0,16.125
97,8.083333333333334,16.375
98,8.166666666666666,16.375
99,8.25,16.125
100,8.333333333333334,16.375
101,8.416666666666666,17.40625
102,8.5,17.40625
103,8.583333333333334,17.40625
