,time (hours),Agg CPU demand(%)
0,0.0,0.0
1,0.08333333333333333,0.0
2,0.16666666666666666,3.125
3,0.25,3.125
4,0.3333333333333333,3.6458333333333335
5,0.4166666666666667,3.6458333333333335
6,0.5,8.072916666666668
7,0.5833333333333334,8.333333333333332
8,0.6666666666666666,8.854166666666666
9,0.75,6.770833333333334
10,0.8333333333333334,6.770833333333334
11,0.9166666666666666,7.03125
12,1.0,7.03125
13,1.0833333333333333,8.072916666666668
14,1.1666666666666667,7.8125
15,1.25,7.8125
16,1.3333333333333333,7.8125
17,1.4166666666666667,7.8125
18,1.5,9.635416666666666
19,1.5833333333333333,7.552083333333332
20,1.6666666666666667,7.552083333333332
21,1.75,11.197916666666666
22,1.8333333333333333,10.15625
23,1.9166666666666667,10.15625
24,2.0,10.416666666666666
25,2.0833333333333335,10.416666666666666
26,2.1666666666666665,10.677083333333332
27,2.25,10.677083333333332
28,2.3333333333333335,12.5
29,2.4166666666666665,9.374999999999998
30,2.5,9.635416666666664
31,2.5833333333333335,9.635416666666664
32,2.6666666666666665,12.760416666666666
33,2.75,13.020833333333332
34,2.8333333333333335,13.541666666666666
35,2.9166666666666665,15.885416666666664
36,3.0,16.145833333333332
37,3.0833333333333335,16.145833333333332
38,3.1666666666666665,16.406249999999996
39,3.25,17.708333333333332
40,3.3333333333333335,18.749999999999996
41,3.4166666666666665,18.489583333333332
42,3.5,18.75
43,3.5833333333333335,18.489583333333332
44,3.6666666666666665,18.229166666666668
45,3.75,18.489583333333332
46,3.8333333333333335,18.489583333333332
47,3.9166666666666665,17.708333333333332
48,4.0,17.96875
49,4.083333333333333,17.708333333333332
50,4.166666666666667,17.708333333333332
51,4.25,19.270833333333332
52,4.333333333333333,19.791666666666664
53,4.416666666666667,22.916666666666664
54,4.5,23.437499999999996
55,4.583333333333333,23.437499999999996
56,4.666666666666667,23.437499999999996
57,4.75,23.177083333333332
